# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Messiah,_HWV_56_(George_Frideric_Handel)
# license,Public Domain
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,213.08333333333334,0.5,213.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,213.58333333333334,0.5,214.08333333333334,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,214.0,1.0,215.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,214.0,1.0,215.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,214.0,1.0,215.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,74,D5,214.0,1.0,215.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,214.08333333333334,0.5,214.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,214.58333333333334,1.0,215.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,62,D4,215.0,0.5,215.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,215.0,2.0,217.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,215.0,2.0,217.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,73,C#5,215.0,2.0,217.0,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,215.5,0.5,216.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,215.58333333333334,1.0,216.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,62,D4,216.0,0.5,216.5,
Handel-TheTrumpet.mxl,Bass,1,64,E4,216.5,0.5,217.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,216.58333333333334,1.0,217.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,62,D4,217.0,0.5,217.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,217.0,1.0,218.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,217.0,1.0,218.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,217.0,1.0,218.0,
Handel-TheTrumpet.mxl,Bass,1,64,E4,217.5,0.5,218.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,217.58333333333334,1.5,219.08333333333334,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,218.0,0.5,218.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,218.0,2.0,220.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,218.0,2.0,220.0,
Handel-TheTrumpet.mxl,Bass,1,52,E3,218.5,0.5,219.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,219.0,0.5,219.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,219.08333333333334,0.5,219.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,219.5,0.5,220.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,219.58333333333334,0.5,220.08333333333334,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,220.0,0.5,220.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,220.0,1.0,221.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,220.0,1.0,221.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,220.08333333333334,0.5,220.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,220.5,0.5,221.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,220.58333333333334,1.5,222.08333333333334,
Handel-TheTrumpet.mxl,Bass,1,57,A3,221.0,0.5,221.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,221.0,1.0,222.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,68,G#4,221.0,1.0,222.0,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,221.5,0.5,222.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,222.0,0.5,222.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,222.0,1.0,223.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,222.0,1.0,223.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,222.08333333333334,0.5,222.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,59,B3,222.5,0.5,223.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,222.58333333333334,0.5,223.08333333333334,
Handel-TheTrumpet.mxl,Bass,1,57,A3,223.0,0.5,223.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,223.0,1.0,224.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,223.0,1.0,224.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,223.08333333333334,0.5,223.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,59,B3,223.5,0.5,224.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,223.58333333333334,1.0,224.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,224.0,0.5,224.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,224.0,2.0,226.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,224.0,1.0,225.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,224.5,0.5,225.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,224.58333333333334,1.0,225.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,225.0,0.5,225.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,225.0,1.0,226.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,225.5,0.5,226.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,225.58333333333334,1.0,226.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,226.0,0.5,226.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,226.0,1.0,227.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,226.0,1.0,227.0,
Handel-TheTrumpet.mxl,Bass,1,62,D4,226.5,0.5,227.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,44,G#2,226.58333333333334,1.0,227.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,52,E3,227.0,0.5,227.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,227.0,1.0,228.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,227.0,0.5,227.5,
Handel-TheTrumpet.mxl,Bass,1,50,D3,227.5,0.5,228.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,227.5,0.5,228.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,40,E2,227.58333333333334,1.0,228.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,52,E3,228.0,0.5,228.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,228.0,1.0,229.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,228.0,1.5,229.5,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,228.5,0.5,229.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,228.58333333333334,1.0,229.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,52,E3,229.0,0.5,229.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,229.0,1.0,230.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,229.0,1.0,230.0,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,229.5,0.5,230.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,229.5,0.5,230.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,229.58333333333334,1.0,230.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,230.0,0.5,230.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,230.0,2.0,232.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,230.0,2.0,232.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,69,A4,230.0,2.0,232.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,230.5,0.5,231.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,230.58333333333334,1.0,231.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,231.0,0.5,231.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,231.5,0.5,232.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,40,E2,231.58333333333334,1.0,232.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,56,G#3,232.0,0.5,232.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,232.0,1.0,233.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,232.0,1.0,233.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,232.5,0.5,233.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,232.58333333333334,1.0,233.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,59,B3,233.0,2.0,235.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,233.0,2.0,235.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,233.0,0.5,233.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,233.5,0.5,234.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,233.58333333333334,1.0,234.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,234.0,0.5,234.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,234.5,0.5,235.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,234.58333333333334,1.0,235.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,61,C#4,235.0,1.0,236.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,235.0,1.0,236.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,235.0,0.5,235.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,68,G#4,235.5,0.5,236.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,235.58333333333334,2.0,237.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,62,D4,236.0,1.0,237.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,236.0,0.5,236.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,236.0,2.0,238.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,236.5,0.5,237.0,
Handel-TheTrumpet.mxl,Bass,1,64,E4,237.0,1.0,238.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,237.0,0.5,237.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,237.5,0.5,238.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,237.58333333333334,1.0,238.58333333333334,
Handel-TheTrumpet.mxl,Bass,1,52,E3,238.0,1.0,239.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,238.0,0.5,238.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,238.0,1.0,239.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,238.5,0.5,239.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,238.58333333333334,0.5,239.08333333333334,
Handel-TheTrumpet.mxl,Bass,1,57,A3,239.0,3.0,242.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,239.0,2.0,241.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,239.0,0.5,239.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,239.08333333333334,0.5,239.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,239.5,0.5,240.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,239.58333333333334,0.5,240.08333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,240.0,1.0,241.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,240.08333333333334,0.5,240.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,240.58333333333334,0.5,241.08333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,241.0,1.0,242.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,241.0,1.0,242.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,241.08333333333334,0.5,241.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,241.58333333333334,2.0,243.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,242.0,0.5,242.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,242.0,2.0,244.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,242.5,0.5,243.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,243.0,0.5,243.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,243.5,0.5,244.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,243.58333333333334,1.0,244.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,244.0,0.5,244.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,244.0,1.0,245.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,244.5,0.5,245.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,244.58333333333334,0.5,245.08333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,245.0,2.0,247.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,245.0,2.0,247.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,245.08333333333334,0.5,245.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,245.58333333333334,0.5,246.08333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,246.08333333333334,0.5,246.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,246.58333333333334,0.5,247.08333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,247.0,1.0,248.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,71,B4,247.0,1.0,248.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,247.08333333333334,0.5,247.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,247.58333333333334,2.0,249.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,248.0,1.0,249.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,248.0,1.0,249.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,249.0,0.5,249.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,249.5,0.5,250.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,249.58333333333334,1.0,250.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,250.0,1.0,251.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,250.0,0.75,250.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,250.375,1.0,251.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,250.58333333333334,1.0,251.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,250.75,0.25,251.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,251.0,1.0,252.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,251.0,1.0,252.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,251.375,0.5,251.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,251.875,0.5,252.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,252.0,0.5,252.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,252.375,0.5,252.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,252.5,0.5,253.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,252.58333333333334,1.0,253.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,252.875,0.5,253.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,253.0,1.0,254.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,253.0,0.75,253.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,253.375,0.5,253.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,253.58333333333334,1.0,254.58333333333334,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,253.75,0.25,254.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,253.875,0.5,254.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,254.0,1.0,255.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,254.0,1.0,255.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,254.375,2.0,256.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,255.0,0.5,255.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,255.5,0.5,256.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,255.58333333333334,1.0,256.58333333333337,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,256.0,1.0,257.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,256.0,0.75,256.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,79,G5,256.375,1.0,257.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,256.5833333333333,1.0,257.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,256.75,0.25,257.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,257.0,1.0,258.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,257.0,1.0,258.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,257.375,0.5,257.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,257.875,0.5,258.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,86,D6,258.0,0.5,258.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,258.375,0.5,258.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,83,B5,258.5,0.5,259.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,258.5833333333333,1.0,259.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,258.875,0.5,259.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,259.0,1.0,260.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,259.0,0.75,259.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,259.375,0.5,259.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,259.5833333333333,1.0,260.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,259.75,0.25,260.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,259.875,0.5,260.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,260.0,1.0,261.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,81,A5,260.0,1.0,261.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,260.375,2.0,262.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,47,B2,261.5833333333333,1.0,262.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,262.0,1.0,263.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,262.0,1.0,263.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,262.375,1.0,263.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,262.5833333333333,1.0,263.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,263.0,2.0,265.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,263.0,2.0,265.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,263.375,0.5,263.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,263.5833333333333,1.0,264.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,263.875,0.5,264.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,264.375,0.5,264.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,264.5833333333333,1.0,265.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,80,G#5,264.875,0.5,265.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,265.0,1.0,266.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,265.0,1.0,266.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,78,F#5,265.375,0.5,265.875,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,265.5833333333333,1.0,266.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,76,E5,265.875,0.5,266.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,266.0,2.0,268.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,64,E4,266.0,2.0,268.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,266.375,1.0,267.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,266.5833333333333,0.5,267.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,267.0833333333333,0.5,267.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,267.5833333333333,0.5,268.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,64,E4,268.0,1.0,269.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,268.0,1.0,269.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,268.0833333333333,0.5,268.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,268.5833333333333,2.0,270.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,269.0,2.0,271.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,269.0,0.5,269.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,269.375,1.0,270.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,269.5,0.5,270.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,66,F#4,270.0,0.5,270.5,
Handel-TheTrumpet.mxl,Bass,1,57,A3,270.5,1.0,271.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,74,D5,270.5,0.5,271.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,49,C#3,270.5833333333333,1.0,271.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,271.0,1.0,272.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,73,C#5,271.0,0.5,271.5,
Handel-TheTrumpet.mxl,Bass,1,62,D4,271.5,1.0,272.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,71,B4,271.5,0.5,272.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,271.5833333333333,2.0,273.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,69,A4,272.0,2.0,274.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,73,C#5,272.0,2.0,274.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,272.375,1.0,273.375,
Handel-TheTrumpet.mxl,Bass,1,50,D3,272.5,0.5,273.0,
Handel-TheTrumpet.mxl,Bass,1,52,E3,273.0,0.5,273.5,
Handel-TheTrumpet.mxl,Bass,1,54,F#3,273.5,0.5,274.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,38,D2,273.5833333333333,1.0,274.5833333333333,
Handel-TheTrumpet.mxl,Bass,1,55,G3,274.0,0.5,274.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,274.0,1.0,275.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,69,A4,274.0,1.0,275.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,274.5,3.0,277.5,start
Handel-TheTrumpet.mxl,MusicXML Part,1,45,A2,274.5833333333333,1.0,275.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,275.0,2.0,277.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,67,G4,275.0,2.0,277.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,275.375,1.0,276.375,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,275.5833333333333,1.0,276.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,276.5833333333333,1.0,277.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,59,B3,277.0,0.5,277.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,67,G4,277.0,1.0,278.0,
Handel-TheTrumpet.mxl,Bass,1,57,A3,277.5,3.0,280.5,stop
Handel-TheTrumpet.mxl,MusicXML Part,1,61,C#4,277.5,0.5,278.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,55,G3,277.5833333333333,1.5,279.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,278.0,2.0,280.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,278.0,2.0,280.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,278.375,3.0,281.375,start
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,279.0833333333333,0.5,279.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,52,E3,279.5833333333333,1.0,280.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,280.0,0.75,280.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,280.0,0.75,280.75,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,280.0,0.75,280.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,280.5833333333333,2.0,282.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,54,F#3,280.75,0.25,281.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,57,A3,280.75,0.25,281.0,
Handel-TheTrumpet.mxl,MusicXML Part,3,62,D4,280.75,0.25,281.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,281.0,1.5,282.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,281.0,1.5,282.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,281.375,3.0,284.375,continue
Handel-TheTrumpet.mxl,Bass,1,57,A3,282.0,1.0,283.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,282.5833333333333,1.0,283.5833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,282.75,0.25,283.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,282.75,0.25,283.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,283.0,1.0,284.0,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,283.0,0.75,283.75,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,283.0,0.75,283.75,
Handel-TheTrumpet.mxl,MusicXML Part,1,50,D3,283.5833333333333,1.5,285.0833333333333,
Handel-TheTrumpet.mxl,MusicXML Part,1,57,A3,283.75,0.25,284.0,
Handel-TheTrumpet.mxl,MusicXML Part,2,62,D4,283.75,0.25,284.0,
Handel-TheTrumpet.mxl,Bass,1,55,G3,284.0,0.5,284.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,62,D4,284.0,1.5,285.5,
Handel-TheTrumpet.mxl,MusicXML Part,2,66,F#4,284.0,1.5,285.5,
Handel-TheTrumpet.mxl,MusicXML Part,1,81,A5,284.375,2.0,286.375,stop
Handel-TheTrumpet.mxl,Bass,1,57,A3,284.5,0.5,285.0,
Handel-TheTrumpet.mxl,Bass,1,59,B3,285.0,0.5,285.5,
