# unit,quarterLength
# source,CPDL
# source_page,https://www.cpdl.org/wiki/index.php/Nessun_dorma_(from_%27Turandot%27)_(Giacomo_Puccini)
# license,CPDL
source_file,part,chord_index,pitch,note,start_quarter,duration_quarter,end_quarter,tie
Pucc-nes.mxl,Instrument 5,1,67,G4,108.0,4.0,112.0,
Pucc-nes.mxl,Instrument 5,4,70,B-4,108.0,4.0,112.0,
Pucc-nes.mxl,Soprano,1,70,B-4,108.0,3.0,111.0,
Pucc-nes.mxl,Tenore,1,58,B-3,108.0,4.0,112.0,start
Pucc-nes.mxl,Contralto,1,55,G3,108.5,0.5,109.0,
Pucc-nes.mxl,Instrument 5,2,46,B-2,108.5,0.5,109.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,108.5,0.5,109.0,
Pucc-nes.mxl,Instrument 5,3,55,G3,108.5,0.5,109.0,
Pucc-nes.mxl,Contralto,1,58,B-3,109.0,0.5,109.5,
Pucc-nes.mxl,Instrument 5,2,51,E-3,109.0,0.5,109.5,
Pucc-nes.mxl,Instrument 5,3,55,G3,109.0,0.5,109.5,
Pucc-nes.mxl,Instrument 5,1,58,B-3,109.0,0.5,109.5,
Pucc-nes.mxl,Contralto,1,63,E-4,109.5,0.5,110.0,
Pucc-nes.mxl,Instrument 5,2,55,G3,109.5,0.5,110.0,
Pucc-nes.mxl,Instrument 5,3,58,B-3,109.5,0.5,110.0,
Pucc-nes.mxl,Instrument 5,1,63,E-4,109.5,0.5,110.0,
Pucc-nes.mxl,Contralto,1,67,G4,110.0,0.5,110.5,
Pucc-nes.mxl,Instrument 5,1,39,E-2,110.0,2.0,112.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,110.0,0.5,110.5,
Pucc-nes.mxl,Instrument 5,1,63,E-4,110.0,0.5,110.5,
Pucc-nes.mxl,Instrument 5,3,67,G4,110.0,0.5,110.5,
Pucc-nes.mxl,Contralto,1,58,B-3,110.5,0.5,111.0,
Pucc-nes.mxl,Instrument 5,2,51,E-3,110.5,0.5,111.0,
Pucc-nes.mxl,Instrument 5,3,55,G3,110.5,0.5,111.0,
Pucc-nes.mxl,Instrument 5,1,58,B-3,110.5,0.5,111.0,
Pucc-nes.mxl,Contralto,1,63,E-4,111.0,0.5,111.5,
Pucc-nes.mxl,Instrument 5,3,55,G3,111.0,0.5,111.5,
Pucc-nes.mxl,Instrument 5,2,58,B-3,111.0,0.5,111.5,
Pucc-nes.mxl,Instrument 5,1,63,E-4,111.0,0.5,111.5,
Pucc-nes.mxl,Soprano,1,67,G4,111.0,0.75,111.75,
Pucc-nes.mxl,Contralto,1,67,G4,111.5,0.5,112.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,111.5,0.5,112.0,
Pucc-nes.mxl,Instrument 5,3,63,E-4,111.5,0.5,112.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,111.5,0.5,112.0,
Pucc-nes.mxl,Soprano,1,70,B-4,111.75,0.25,112.0,
Pucc-nes.mxl,Basso,1,51,E-3,112.0,4.0,116.0,
Pucc-nes.mxl,Contralto,1,70,B-4,112.0,2.0,114.0,start
Pucc-nes.mxl,Instrument 5,1,27,E-1,112.0,2.0,114.0,
Pucc-nes.mxl,Instrument 5,2,63,E-4,112.0,0.5,112.5,
Pucc-nes.mxl,Instrument 5,3,67,G4,112.0,0.5,112.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,112.0,0.5,112.5,
Pucc-nes.mxl,Soprano,1,75,E-5,112.0,3.0,115.0,
Pucc-nes.mxl,Tenore,1,58,B-3,112.0,0.5,112.5,stop
Pucc-nes.mxl,Instrument 5,3,51,E-3,112.5,0.5,113.0,
Pucc-nes.mxl,Instrument 5,4,55,G3,112.5,0.5,113.0,
Pucc-nes.mxl,Instrument 5,2,58,B-3,112.5,0.5,113.0,
Pucc-nes.mxl,Instrument 5,1,63,E-4,112.5,0.5,113.0,
Pucc-nes.mxl,Tenore,1,51,E-3,112.5,0.5,113.0,
Pucc-nes.mxl,Instrument 5,3,55,G3,113.0,0.5,113.5,
Pucc-nes.mxl,Instrument 5,2,58,B-3,113.0,0.5,113.5,
Pucc-nes.mxl,Instrument 5,4,63,E-4,113.0,0.5,113.5,
Pucc-nes.mxl,Instrument 5,1,67,G4,113.0,0.5,113.5,
Pucc-nes.mxl,Tenore,1,55,G3,113.0,0.5,113.5,
Pucc-nes.mxl,Instrument 5,3,58,B-3,113.5,0.5,114.0,
Pucc-nes.mxl,Instrument 5,4,63,E-4,113.5,0.5,114.0,
Pucc-nes.mxl,Instrument 5,2,67,G4,113.5,0.5,114.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,113.5,0.5,114.0,
Pucc-nes.mxl,Tenore,1,58,B-3,113.5,0.5,114.0,
Pucc-nes.mxl,Contralto,1,70,B-4,114.0,0.5,114.5,stop
Pucc-nes.mxl,Instrument 5,1,39,E-2,114.0,2.0,116.0,
Pucc-nes.mxl,Instrument 5,3,63,E-4,114.0,0.5,114.5,
Pucc-nes.mxl,Instrument 5,2,67,G4,114.0,0.5,114.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,114.0,0.5,114.5,
Pucc-nes.mxl,Instrument 5,4,75,E-5,114.0,0.5,114.5,
Pucc-nes.mxl,Tenore,1,63,E-4,114.0,0.5,114.5,
Pucc-nes.mxl,Contralto,1,63,E-4,114.5,0.5,115.0,
Pucc-nes.mxl,Instrument 5,3,58,B-3,114.5,0.5,115.0,
Pucc-nes.mxl,Instrument 5,4,63,E-4,114.5,0.5,115.0,
Pucc-nes.mxl,Instrument 5,2,67,G4,114.5,0.5,115.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,114.5,0.5,115.0,
Pucc-nes.mxl,Tenore,1,55,G3,114.5,0.5,115.0,
Pucc-nes.mxl,Contralto,1,67,G4,115.0,0.75,115.75,
Pucc-nes.mxl,Instrument 5,4,63,E-4,115.0,0.75,115.75,
Pucc-nes.mxl,Instrument 5,3,67,G4,115.0,0.75,115.75,
Pucc-nes.mxl,Instrument 5,2,70,B-4,115.0,0.75,115.75,
Pucc-nes.mxl,Instrument 5,1,75,E-5,115.0,0.75,115.75,
Pucc-nes.mxl,Soprano,1,70,B-4,115.0,0.75,115.75,
Pucc-nes.mxl,Tenore,1,58,B-3,115.0,0.75,115.75,
Pucc-nes.mxl,Contralto,1,70,B-4,115.75,0.25,116.0,
Pucc-nes.mxl,Instrument 5,3,67,G4,115.75,0.25,116.0,
Pucc-nes.mxl,Instrument 5,2,70,B-4,115.75,0.25,116.0,
Pucc-nes.mxl,Instrument 5,4,75,E-5,115.75,0.25,116.0,
Pucc-nes.mxl,Instrument 5,1,79,G5,115.75,0.25,116.0,
Pucc-nes.mxl,Soprano,1,79,G5,115.75,0.25,116.0,
Pucc-nes.mxl,Tenore,1,63,E-4,115.75,0.25,116.0,
Pucc-nes.mxl,Basso,1,46,B-2,116.0,3.0,119.0,
Pucc-nes.mxl,Contralto,1,70,B-4,116.0,4.0,120.0,start
Pucc-nes.mxl,Instrument 5,1,34,B-1,116.0,3.0,119.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,116.0,2.0,118.0,
Pucc-nes.mxl,Instrument 5,2,50,D3,116.0,2.0,118.0,
Pucc-nes.mxl,Instrument 5,4,65,F4,116.0,4.0,120.0,
Pucc-nes.mxl,Instrument 5,3,70,B-4,116.0,4.0,120.0,
Pucc-nes.mxl,Instrument 5,2,74,D5,116.0,4.0,120.0,
Pucc-nes.mxl,Instrument 5,1,77,F5,116.0,4.0,120.0,
Pucc-nes.mxl,Soprano,1,77,F5,116.0,4.0,120.0,
Pucc-nes.mxl,Tenore,1,62,D4,116.0,0.5,116.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,116.5,0.5,117.0,
Pucc-nes.mxl,Instrument 5,2,82,B-5,116.5,0.5,117.0,
Pucc-nes.mxl,Tenore,1,58,B-3,116.5,0.5,117.0,
Pucc-nes.mxl,Instrument 5,2,72,C5,117.0,0.5,117.5,
Pucc-nes.mxl,Instrument 5,1,84,C6,117.0,0.5,117.5,
Pucc-nes.mxl,Tenore,1,60,C4,117.0,0.5,117.5,
Pucc-nes.mxl,Instrument 5,1,74,D5,117.5,0.5,118.0,
Pucc-nes.mxl,Instrument 5,2,86,D6,117.5,0.5,118.0,
Pucc-nes.mxl,Tenore,1,62,D4,117.5,0.5,118.0,
Pucc-nes.mxl,Instrument 5,1,53,F3,118.0,1.0,119.0,
Pucc-nes.mxl,Instrument 5,1,72,C5,118.0,0.5,118.5,
Pucc-nes.mxl,Instrument 5,2,84,C6,118.0,0.5,118.5,
Pucc-nes.mxl,Tenore,1,60,C4,118.0,0.5,118.5,
Pucc-nes.mxl,Instrument 5,2,70,B-4,118.5,0.5,119.0,
Pucc-nes.mxl,Instrument 5,1,82,B-5,118.5,0.5,119.0,
Pucc-nes.mxl,Tenore,1,58,B-3,118.5,0.5,119.0,
Pucc-nes.mxl,Basso,1,50,D3,119.0,1.0,120.0,
Pucc-nes.mxl,Instrument 5,1,38,D2,119.0,1.0,120.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,119.0,0.5,119.5,
Pucc-nes.mxl,Instrument 5,2,72,C5,119.0,0.75,119.75,
Pucc-nes.mxl,Instrument 5,3,77,F5,119.0,0.75,119.75,
Pucc-nes.mxl,Instrument 5,1,84,C6,119.0,0.75,119.75,
Pucc-nes.mxl,Tenore,1,60,C4,119.0,0.75,119.75,
Pucc-nes.mxl,Instrument 5,1,50,D3,119.5,0.5,120.0,
Pucc-nes.mxl,Instrument 5,2,69,A4,119.75,0.25,120.0,
Pucc-nes.mxl,Instrument 5,1,77,F5,119.75,0.25,120.0,
Pucc-nes.mxl,Instrument 5,3,81,A5,119.75,0.25,120.0,
Pucc-nes.mxl,Tenore,1,57,A3,119.75,0.25,120.0,
Pucc-nes.mxl,Basso,1,51,E-3,120.0,1.0,121.0,
Pucc-nes.mxl,Contralto,1,70,B-4,120.0,2.0,122.0,stop
Pucc-nes.mxl,Instrument 5,1,39,E-2,120.0,0.5,120.5,
Pucc-nes.mxl,Instrument 5,2,46,B-2,120.0,0.5,120.5,
Pucc-nes.mxl,Instrument 5,1,70,B-4,120.0,1.0,121.0,
Pucc-nes.mxl,Instrument 5,2,79,G5,120.0,1.0,121.0,
Pucc-nes.mxl,Tenore,1,55,G3,120.0,2.0,122.0,start
Pucc-nes.mxl,Instrument 5,1,51,E-3,120.5,0.5,121.0,
Pucc-nes.mxl,Basso,1,50,D3,121.0,1.0,122.0,
Pucc-nes.mxl,Instrument 5,2,38,D2,121.0,0.5,121.5,
Pucc-nes.mxl,Instrument 5,1,46,B-2,121.0,0.5,121.5,
Pucc-nes.mxl,Instrument 5,1,67,G4,121.0,1.0,122.0,start
Pucc-nes.mxl,Instrument 5,1,50,D3,121.5,0.5,122.0,
Pucc-nes.mxl,Basso,1,48,C3,122.0,3.0,125.0,
Pucc-nes.mxl,Instrument 5,2,36,C2,122.0,2.0,124.0,
Pucc-nes.mxl,Instrument 5,1,43,G2,122.0,2.0,124.0,
Pucc-nes.mxl,Instrument 5,1,67,G4,122.0,0.5,122.5,stop
Pucc-nes.mxl,Instrument 5,2,79,G5,122.0,0.5,122.5,stop
Pucc-nes.mxl,Tenore,1,55,G3,122.0,4.0,126.0,stop
Pucc-nes.mxl,Contralto,1,60,C4,122.5,0.5,123.0,
Pucc-nes.mxl,Instrument 5,3,72,C5,122.5,0.5,123.0,
Pucc-nes.mxl,Instrument 5,2,79,G5,122.5,0.5,123.0,
Pucc-nes.mxl,Instrument 5,1,84,C6,122.5,0.5,123.0,
Pucc-nes.mxl,Soprano,1,72,C5,122.5,0.5,123.0,
Pucc-nes.mxl,Contralto,1,62,D4,123.0,0.5,123.5,
Pucc-nes.mxl,Instrument 5,3,74,D5,123.0,0.5,123.5,
Pucc-nes.mxl,Instrument 5,2,79,G5,123.0,0.5,123.5,
Pucc-nes.mxl,Instrument 5,1,86,D6,123.0,0.5,123.5,
Pucc-nes.mxl,Soprano,1,74,D5,123.0,0.5,123.5,
Pucc-nes.mxl,Contralto,1,63,E-4,123.5,0.5,124.0,
Pucc-nes.mxl,Instrument 5,3,75,E-5,123.5,0.5,124.0,
Pucc-nes.mxl,Instrument 5,2,79,G5,123.5,0.5,124.0,
Pucc-nes.mxl,Instrument 5,1,87,E-6,123.5,0.5,124.0,
Pucc-nes.mxl,Soprano,1,75,E-5,123.5,0.5,124.0,
Pucc-nes.mxl,Contralto,1,62,D4,124.0,0.5,124.5,
Pucc-nes.mxl,Instrument 5,1,48,C3,124.0,1.0,125.0,
Pucc-nes.mxl,Instrument 5,2,74,D5,124.0,0.5,124.5,
Pucc-nes.mxl,Instrument 5,1,79,G5,124.0,0.5,124.5,
Pucc-nes.mxl,Instrument 5,3,86,D6,124.0,0.5,124.5,
Pucc-nes.mxl,Soprano,1,74,D5,124.0,0.5,124.5,
Pucc-nes.mxl,Contralto,1,60,C4,124.5,0.5,125.0,
Pucc-nes.mxl,Instrument 5,2,72,C5,124.5,0.5,125.0,
Pucc-nes.mxl,Instrument 5,3,79,G5,124.5,0.5,125.0,
Pucc-nes.mxl,Instrument 5,1,84,C6,124.5,0.5,125.0,
Pucc-nes.mxl,Soprano,1,72,C5,124.5,0.5,125.0,
Pucc-nes.mxl,Basso,1,51,E-3,125.0,1.0,126.0,
Pucc-nes.mxl,Contralto,1,62,D4,125.0,0.75,125.75,
Pucc-nes.mxl,Instrument 5,2,39,E-2,125.0,0.5,125.5,
Pucc-nes.mxl,Instrument 5,1,46,B-2,125.0,0.5,125.5,
Pucc-nes.mxl,Instrument 5,2,74,D5,125.0,0.75,125.75,
Pucc-nes.mxl,Instrument 5,3,79,G5,125.0,0.75,125.75,
Pucc-nes.mxl,Instrument 5,1,86,D6,125.0,0.75,125.75,
Pucc-nes.mxl,Soprano,1,74,D5,125.0,0.75,125.75,
Pucc-nes.mxl,Instrument 5,1,51,E-3,125.5,0.5,126.0,
Pucc-nes.mxl,Contralto,1,58,B-3,125.75,0.25,126.0,
Pucc-nes.mxl,Instrument 5,2,70,B-4,125.75,0.25,126.0,
Pucc-nes.mxl,Instrument 5,1,79,G5,125.75,0.25,126.0,
Pucc-nes.mxl,Instrument 5,3,82,B-5,125.75,0.25,126.0,
Pucc-nes.mxl,Soprano,1,70,B-4,125.75,0.25,126.0,
Pucc-nes.mxl,Basso,1,53,F3,126.0,3.0,129.0,
Pucc-nes.mxl,Contralto,1,57,A3,126.0,1.0,127.0,
Pucc-nes.mxl,Instrument 5,1,41,F2,126.0,0.5,126.5,
Pucc-nes.mxl,Instrument 5,3,72,C5,126.0,0.5,126.5,
Pucc-nes.mxl,Instrument 5,2,77,F5,126.0,0.5,126.5,
Pucc-nes.mxl,Instrument 5,1,81,A5,126.0,0.5,126.5,
Pucc-nes.mxl,Soprano,1,69,A4,126.0,1.0,127.0,
Pucc-nes.mxl,Tenore,1,53,F3,126.0,1.0,127.0,
Pucc-nes.mxl,Instrument 5,1,53,F3,126.5,0.5,127.0,
Pucc-nes.mxl,Instrument 5,1,69,A4,126.5,0.5,127.0,
Pucc-nes.mxl,Contralto,1,58,B-3,127.0,1.0,128.0,
Pucc-nes.mxl,Instrument 5,1,43,G2,127.0,0.5,127.5,
Pucc-nes.mxl,Instrument 5,2,74,D5,127.0,0.5,127.5,
Pucc-nes.mxl,Instrument 5,1,77,F5,127.0,0.5,127.5,
Pucc-nes.mxl,Instrument 5,3,82,B-5,127.0,0.5,127.5,
Pucc-nes.mxl,Soprano,1,70,B-4,127.0,1.0,128.0,
Pucc-nes.mxl,Tenore,1,55,G3,127.0,1.0,128.0,
Pucc-nes.mxl,Instrument 5,1,55,G3,127.5,0.5,128.0,
Pucc-nes.mxl,Instrument 5,1,70,B-4,127.5,0.5,128.0,
Pucc-nes.mxl,Contralto,1,60,C4,128.0,1.0,129.0,
Pucc-nes.mxl,Instrument 5,1,45,A2,128.0,0.5,128.5,
Pucc-nes.mxl,Instrument 5,2,77,F5,128.0,0.5,128.5,
Pucc-nes.mxl,Instrument 5,1,81,A5,128.0,0.5,128.5,
Pucc-nes.mxl,Instrument 5,3,84,C6,128.0,0.5,128.5,
Pucc-nes.mxl,Soprano,1,72,C5,128.0,1.0,129.0,
Pucc-nes.mxl,Tenore,1,57,A3,128.0,1.0,129.0,
Pucc-nes.mxl,Instrument 5,1,57,A3,128.5,0.5,129.0,
Pucc-nes.mxl,Instrument 5,1,72,C5,128.5,0.5,129.0,
Pucc-nes.mxl,Basso,1,53,F3,129.0,0.5,129.5,
Pucc-nes.mxl,Contralto,1,62,D4,129.0,0.5,129.5,
Pucc-nes.mxl,Instrument 5,1,41,F2,129.0,0.5,129.5,
Pucc-nes.mxl,Instrument 5,2,53,F3,129.0,0.5,129.5,
Pucc-nes.mxl,Instrument 5,2,74,D5,129.0,0.5,129.5,
Pucc-nes.mxl,Instrument 5,1,77,F5,129.0,0.5,129.5,
Pucc-nes.mxl,Instrument 5,3,86,D6,129.0,0.5,129.5,
Pucc-nes.mxl,Soprano,1,74,D5,129.0,0.5,129.5,
Pucc-nes.mxl,Tenore,1,65,F4,129.0,0.5,129.5,
Pucc-nes.mxl,Basso,1,51,E-3,129.5,0.5,130.0,
Pucc-nes.mxl,Contralto,1,63,E-4,129.5,0.5,130.0,
Pucc-nes.mxl,Instrument 5,2,39,E-2,129.5,0.5,130.0,
Pucc-nes.mxl,Instrument 5,1,51,E-3,129.5,0.5,130.0,
Pucc-nes.mxl,Instrument 5,3,75,E-5,129.5,0.5,130.0,
Pucc-nes.mxl,Instrument 5,2,79,G5,129.5,0.5,130.0,
Pucc-nes.mxl,Instrument 5,1,87,E-6,129.5,0.5,130.0,
Pucc-nes.mxl,Soprano,1,75,E-5,129.5,0.5,130.0,
Pucc-nes.mxl,Tenore,1,63,E-4,129.5,0.5,130.0,
Pucc-nes.mxl,Basso,1,46,B-2,130.0,4.0,134.0,
Pucc-nes.mxl,Contralto,1,65,F4,130.0,4.0,134.0,
Pucc-nes.mxl,Instrument 5,1,34,B-1,130.0,2.0,132.0,
Pucc-nes.mxl,Instrument 5,2,41,F2,130.0,2.0,132.0,
Pucc-nes.mxl,Instrument 5,2,82,B-5,130.0,2.0,132.0,
Pucc-nes.mxl,Instrument 5,1,86,D6,130.0,2.0,132.0,
Pucc-nes.mxl,Instrument 5,3,89,F6,130.0,2.0,132.0,
Pucc-nes.mxl,Soprano,1,77,F5,130.0,4.0,134.0,
Pucc-nes.mxl,Tenore,1,62,D4,130.0,4.0,134.0,
Pucc-nes.mxl,Instrument 5,1,46,B-2,132.0,2.0,134.0,
Pucc-nes.mxl,Instrument 5,1,77,F5,132.0,2.0,134.0,
